 Total battles: 39279
 Avg. weight/team: 0.029
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 285  | Emboar             |  0.02712% | 262    |  0.334% | 142    |  0.329% | 
 | 286  | Steelix            |  0.02669% | 209    |  0.266% | 118    |  0.273% | 
 | 287  | Aromatisse         |  0.02631% | 128    |  0.163% | 75     |  0.174% | 
 | 288  | Silvally-Steel     |  0.02630% | 100    |  0.127% | 56     |  0.130% | 
 | 289  | Cradily            |  0.02542% | 348    |  0.443% | 213    |  0.494% | 
 | 290  | Suicune            |  0.02531% | 572    |  0.728% | 356    |  0.825% | 
 | 291  | Forretress         |  0.02521% | 245    |  0.312% | 104    |  0.241% | 
 | 292  | Charizard          |  0.02467% | 487    |  0.620% | 273    |  0.633% | 
 | 293  | Torterra           |  0.02414% | 430    |  0.547% | 272    |  0.630% | 
 | 294  | Jigglypuff         |  0.02391% | 67     |  0.085% | 24     |  0.056% | 
 | 295  | Vivillon           |  0.02379% | 192    |  0.244% | 94     |  0.218% | 
 | 296  | Carracosta         |  0.02374% | 204    |  0.260% | 138    |  0.320% | 
 | 297  | Oricorio-Pa'u      |  0.02365% | 101    |  0.129% | 49     |  0.114% | 
 | 298  | Bruxish            |  0.02348% | 297    |  0.378% | 157    |  0.364% | 
 | 299  | Skarmory           |  0.02303% | 262    |  0.334% | 150    |  0.348% | 
 | 300  | Cofagrigus         |  0.02238% | 319    |  0.406% | 156    |  0.361% | 
 | 301  | Sharpedo-Mega      |  0.02237% | 330    |  0.420% | 140    |  0.324% | 
 | 302  | Goodra             |  0.02237% | 867    |  1.104% | 503    |  1.166% | 
 | 303  | Arceus-Ice         |  0.02175% | 65     |  0.083% | 32     |  0.074% | 
 | 304  | Keldeo             |  0.02164% | 244    |  0.311% | 114    |  0.264% | 
 | 305  | Stantler           |  0.02135% | 51     |  0.065% | 35     |  0.081% | 
 | 306  | Wobbuffet          |  0.02063% | 292    |  0.372% | 155    |  0.359% | 
 | 307  | Machamp            |  0.01978% | 649    |  0.826% | 406    |  0.941% | 
