undefined Total battles: 1120742
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 232  | Zoroark            |  0.03774% | 10629  |  0.474% | 4959   |  0.300% | 
 | 233  | Dragalge           |  0.03762% | 7978   |  0.356% | 5820   |  0.353% | 
 | 234  | Qwilfish           |  0.03603% | 2208   |  0.099% | 1714   |  0.104% | 
 | 235  | Cradily            |  0.03570% | 5863   |  0.262% | 4060   |  0.246% | 
 | 236  | Toucannon          |  0.03504% | 19657  |  0.877% | 13618  |  0.825% | 
 | 237  | Gumshoos           |  0.03431% | 6060   |  0.270% | 4262   |  0.258% | 
 | 238  | Heliolisk          |  0.03305% | 9839   |  0.439% | 6843   |  0.415% | 
 | 239  | Mesprit            |  0.03244% | 623    |  0.028% | 482    |  0.029% | 
 | 240  | Eelektross         |  0.03195% | 15762  |  0.703% | 11918  |  0.722% | 
 | 241  | Tyrantrum          |  0.03191% | 7063   |  0.315% | 4881   |  0.296% | 
 | 242  | Leafeon            |  0.03147% | 6654   |  0.297% | 4514   |  0.274% | 
 | 243  | Slowking           |  0.03042% | 7336   |  0.327% | 5378   |  0.326% | 
 | 244  | Drapion            |  0.02952% | 9571   |  0.427% | 6797   |  0.412% | 
 | 245  | Lycanroc-Midnight  |  0.02945% | 20215  |  0.902% | 14416  |  0.873% | 
 | 246  | Miltank            |  0.02904% | 5294   |  0.236% | 3773   |  0.229% | 
 | 247  | Noivern            |  0.02733% | 17228  |  0.769% | 11347  |  0.688% | 
 | 248  | Silvally-Water     |  0.02724% | 2154   |  0.096% | 1523   |  0.092% | 
 | 249  | Scrafty            |  0.02721% | 8381   |  0.374% | 5862   |  0.355% | 
 | 250  | Omastar            |  0.02613% | 4550   |  0.203% | 3277   |  0.199% | 
 | 251  | Emboar             |  0.02529% | 7637   |  0.341% | 5471   |  0.331% | 
 | 252  | Yanmega            |  0.02513% | 4546   |  0.203% | 3090   |  0.187% | 
 | 253  | Durant             |  0.02456% | 4710   |  0.210% | 3583   |  0.217% | 
 | 254  | Ninetales          |  0.02438% | 9605   |  0.429% | 7369   |  0.446% | 
 | 255  | Heracross          |  0.02344% | 9316   |  0.416% | 6292   |  0.381% | 
 | 256  | Accelgor           |  0.02244% | 4255   |  0.190% | 3183   |  0.193% | 
 | 257  | Cobalion           |  0.02222% | 3499   |  0.156% | 2728   |  0.165% | 
 | 258  | Shiftry            |  0.02186% | 2296   |  0.102% | 1576   |  0.095% | 
 | 259  | Pangoro            |  0.02106% | 6525   |  0.291% | 4664   |  0.283% | 
 | 260  | Sharpedo           |  0.02056% | 3639   |  0.162% | 2587   |  0.157% | 
 | 261  | Florges            |  0.02041% | 10169  |  0.454% | 6610   |  0.401% | 
 | 262  | Escavalier         |  0.01974% | 3978   |  0.177% | 2927   |  0.177% | 
 | 263  | Golduck            |  0.01815% | 3134   |  0.140% | 2154   |  0.131% | 
 | 264  | Pikachu            |  0.01808% | 22847  |  1.019% | 16607  |  1.006% | 
 | 265  | Typhlosion         |  0.01778% | 11854  |  0.529% | 8279   |  0.502% | 
 | 266  | Victreebel         |  0.01740% | 4405   |  0.197% | 3144   |  0.190% | 
 | 267  | Blastoise          |  0.01689% | 9766   |  0.436% | 7189   |  0.436% | 
