 Total battles: 325258
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 221  | Raikou             |  0.02571% | 2560   |  0.394% | 1643   |  0.389% | 
 | 222  | Crabominable       |  0.02559% | 4667   |  0.717% | 2865   |  0.678% | 
 | 223  | Persian-Alola      |  0.02557% | 1362   |  0.209% | 991    |  0.234% | 
 | 224  | Lycanroc-Midnight  |  0.02540% | 8248   |  1.268% | 5299   |  1.254% | 
 | 225  | Ambipom            |  0.02538% | 1210   |  0.186% | 946    |  0.224% | 
 | 226  | Machamp            |  0.02518% | 4569   |  0.702% | 3102   |  0.734% | 
 | 227  | Palossand          |  0.02516% | 3616   |  0.556% | 2286   |  0.541% | 
 | 228  | Pikachu            |  0.02403% | 12599  |  1.937% | 8953   |  2.118% | 
 | 229  | Pyroar             |  0.02395% | 765    |  0.118% | 480    |  0.114% | 
 | 230  | Gigalith           |  0.02383% | 3061   |  0.471% | 2383   |  0.564% | 
 | 231  | Hawlucha           |  0.02377% | 7342   |  1.129% | 4806   |  1.137% | 
 | 232  | Weezing            |  0.02373% | 877    |  0.135% | 650    |  0.154% | 
 | 233  | Nosepass           |  0.02346% | 1470   |  0.226% | 1018   |  0.241% | 
 | 234  | Honchkrow          |  0.02323% | 1707   |  0.262% | 1060   |  0.251% | 
 | 235  | Silvally-Fairy     |  0.02246% | 1363   |  0.210% | 902    |  0.213% | 
 | 236  | Sandslash-Alola    |  0.02177% | 4703   |  0.723% | 3021   |  0.715% | 
 | 237  | Aerodactyl         |  0.02141% | 1787   |  0.275% | 1229   |  0.291% | 
 | 238  | Solrock            |  0.02138% | 362    |  0.056% | 271    |  0.064% | 
 | 239  | Nidoking           |  0.02107% | 2983   |  0.459% | 2043   |  0.483% | 
 | 240  | Toucannon          |  0.02095% | 6330   |  0.973% | 3943   |  0.933% | 
 | 241  | Glaceon            |  0.02084% | 1896   |  0.291% | 1085   |  0.257% | 
 | 242  | Sharpedo-Mega      |  0.02064% | 1729   |  0.266% | 1127   |  0.267% | 
 | 243  | Tyrantrum          |  0.02050% | 2160   |  0.332% | 1254   |  0.297% | 
 | 244  | Keldeo             |  0.02020% | 1925   |  0.296% | 1272   |  0.301% | 
 | 245  | Pelipper           |  0.01990% | 1573   |  0.242% | 1171   |  0.277% | 
 | 246  | Absol              |  0.01988% | 1659   |  0.255% | 1087   |  0.257% | 
 | 247  | Silvally           |  0.01934% | 2586   |  0.398% | 1625   |  0.384% | 
 | 248  | Masquerain         |  0.01925% | 920    |  0.141% | 742    |  0.176% | 
 | 249  | Doublade           |  0.01903% | 1163   |  0.179% | 742    |  0.176% | 
 | 250  | Slurpuff           |  0.01899% | 1517   |  0.233% | 962    |  0.228% | 
 | 251  | Sceptile           |  0.01896% | 10336  |  1.589% | 6627   |  1.568% | 
 | 252  | Donphan            |  0.01896% | 1425   |  0.219% | 968    |  0.229% | 
 | 253  | Alomomola          |  0.01881% | 669    |  0.103% | 447    |  0.106% | 
 | 254  | Drampa             |  0.01849% | 4272   |  0.657% | 2574   |  0.609% | 
 | 255  | Slowbro            |  0.01834% | 1411   |  0.217% | 931    |  0.220% | 
 | 256  | Rhyperior          |  0.01829% | 1834   |  0.282% | 1245   |  0.295% | 
 | 257  | Shaymin            |  0.01825% | 368    |  0.057% | 196    |  0.046% | 
 | 258  | Electivire         |  0.01728% | 8792   |  1.352% | 5950   |  1.408% | 
 | 259  | Empoleon           |  0.01698% | 2265   |  0.348% | 1579   |  0.374% | 
 | 260  | Aron               |  0.01690% | 1880   |  0.289% | 1177   |  0.278% | 
 | 261  | Accelgor           |  0.01679% | 983    |  0.151% | 716    |  0.169% | 
 | 262  | Type: Null         |  0.01678% | 1681   |  0.258% | 1059   |  0.251% | 
 | 263  | Pinsir-Mega        |  0.01671% | 2076   |  0.319% | 1232   |  0.291% | 
 | 264  | Drifblim           |  0.01608% | 1362   |  0.209% | 930    |  0.220% | 
 | 265  | Lanturn            |  0.01605% | 1059   |  0.163% | 754    |  0.178% | 
 | 266  | Entei              |  0.01600% | 1476   |  0.227% | 950    |  0.225% | 
 | 267  | Mantine            |  0.01571% | 564    |  0.087% | 396    |  0.094% | 
 | 268  | Gallade            |  0.01525% | 4202   |  0.646% | 2639   |  0.624% | 
 | 269  | Dugtrio-Alola      |  0.01523% | 2178   |  0.335% | 1438   |  0.340% | 
 | 270  | Florges            |  0.01492% | 1446   |  0.222% | 877    |  0.207% | 
 | 271  | Hippowdon          |  0.01475% | 1376   |  0.212% | 1088   |  0.257% | 
 | 272  | Sharpedo           |  0.01453% | 1072   |  0.165% | 704    |  0.167% | 
 | 273  | Lapras             |  0.01446% | 4500   |  0.692% | 3121   |  0.738% | 
 | 274  | Darmanitan         |  0.01441% | 850    |  0.131% | 554    |  0.131% | 
 | 275  | Venomoth           |  0.01438% | 824    |  0.127% | 576    |  0.136% | 
 | 276  | Bruxish            |  0.01434% | 1261   |  0.194% | 808    |  0.191% | 
 | 277  | Jumpluff           |  0.01406% | 376    |  0.058% | 266    |  0.063% | 
 | 278  | Slaking            |  0.01403% | 1403   |  0.216% | 919    |  0.217% | 
 | 279  | Reuniclus          |  0.01402% | 2242   |  0.345% | 1189   |  0.281% | 
 | 280  | Vivillon           |  0.01381% | 1124   |  0.173% | 759    |  0.180% | 
 | 281  | Typhlosion         |  0.01379% | 3545   |  0.545% | 2300   |  0.544% | 
 | 282  | Feraligatr         |  0.01338% | 4399   |  0.676% | 2856   |  0.676% | 
 | 283  | Sigilyph           |  0.01322% | 1544   |  0.237% | 894    |  0.212% | 
 | 284  | Celebi             |  0.01310% | 1732   |  0.266% | 1101   |  0.260% | 
 | 285  | Diglett            |  0.01301% | 218    |  0.034% | 187    |  0.044% | 
 | 286  | Rotom-Heat         |  0.01297% | 733    |  0.113% | 511    |  0.121% | 
 | 287  | Bastiodon          |  0.01245% | 1759   |  0.270% | 1319   |  0.312% | 
 | 288  | Venusaur           |  0.01234% | 3728   |  0.573% | 2443   |  0.578% | 
 | 289  | Cobalion           |  0.01231% | 640    |  0.098% | 434    |  0.103% | 
 | 290  | Archeops           |  0.01203% | 1531   |  0.235% | 1006   |  0.238% | 
 | 291  | Liepard            |  0.01195% | 615    |  0.095% | 426    |  0.101% | 
 | 292  | Torkoal            |  0.01178% | 1465   |  0.225% | 1164   |  0.275% | 
 | 293  | Spiritomb          |  0.01134% | 1382   |  0.212% | 1001   |  0.237% | 
 | 294  | Rattata            |  0.01104% | 3228   |  0.496% | 2567   |  0.607% | 
 | 295  | Regirock           |  0.01073% | 913    |  0.140% | 624    |  0.148% | 
 | 296  | Tangrowth          |  0.01061% | 684    |  0.105% | 428    |  0.101% | 
 | 297  | Ninetales          |  0.01059% | 1906   |  0.293% | 1202   |  0.284% | 
 | 298  | Lilligant          |  0.01051% | 854    |  0.131% | 484    |  0.115% | 
 | 299  | Lunatone           |  0.01039% | 217    |  0.033% | 158    |  0.037% | 
 | 300  | Lurantis           |  0.01026% | 3388   |  0.521% | 2020   |  0.478% | 
 | 301  | Carbink            |  0.01025% | 656    |  0.101% | 495    |  0.117% | 
 | 302  | Taillow            |  0.01022% | 721    |  0.111% | 369    |  0.087% | 
 | 303  | Cofagrigus         |  0.01012% | 1415   |  0.218% | 1043   |  0.247% | 
