undefined Total battles: 234237
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 636  | Tentacool          |  0.00000% | 16     |  0.003% | 0      |  0.000% | 
 | 637  | Duosion            |  0.00000% | 35     |  0.007% | 0      |  0.000% | 
 | 638  | Quilladin          |  0.00000% | 70     |  0.015% | 0      |  0.000% | 
 | 639  | Horsea             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 640  | Shieldon           |  0.00000% | 29     |  0.006% | 0      |  0.000% | 
 | 641  | Diglett            |  0.00000% | 45     |  0.010% | 0      |  0.000% | 
 | 642  | Lileep             |  0.00000% | 32     |  0.007% | 0      |  0.000% | 
 | 643  | Remoraid           |  0.00000% | 27     |  0.006% | 0      |  0.000% | 
 | 644  | Paras              |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 645  | Skorupi            |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 646  | Pidove             |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 647  | Spearow            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 648  | Mankey             |  0.00000% | 44     |  0.009% | 0      |  0.000% | 
 | 649  | Magnemite          |  0.00000% | 32     |  0.007% | 0      |  0.000% | 
 | 650  | Seadra             |  0.00000% | 51     |  0.011% | 0      |  0.000% | 
 | 651  | Growlithe          |  0.00000% | 21     |  0.004% | 0      |  0.000% | 
 | 652  | Vanillite          |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 653  | Elgyem             |  0.00000% | 47     |  0.010% | 0      |  0.000% | 
 | 654  | Frogadier          |  0.00000% | 102    |  0.022% | 0      |  0.000% | 
 | 655  | Doduo              |  0.00000% | 34     |  0.007% | 0      |  0.000% | 
 | 656  | Geodude            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 657  | Cubchoo            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 658  | Cosmog             |  0.00000% | 26     |  0.006% | 0      |  0.000% | 
 | 659  | Wimpod             |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 660  | Servine            |  0.00000% | 53     |  0.011% | 0      |  0.000% | 
 | 661  | Gabite             |  0.00000% | 37     |  0.008% | 0      |  0.000% | 
 | 662  | Spinarak           |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 663  | Munna              |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 664  | Sentret            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 665  | Squirtle           |  0.00000% | 80     |  0.017% | 0      |  0.000% | 
 | 666  | Pidgey             |  0.00000% | 30     |  0.006% | 0      |  0.000% | 
 | 667  | Bonsly             |  0.00000% | 24     |  0.005% | 0      |  0.000% | 
 | 668  | Spoink             |  0.00000% | 19     |  0.004% | 0      |  0.000% | 
 | 669  | Makuhita           |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 670  | Tynamo             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 671  | Mantyke            |  0.00000% | 22     |  0.005% | 0      |  0.000% | 
 | 672  | Meowth-Alola       |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 673  | Natu               |  0.00000% | 24     |  0.005% | 0      |  0.000% | 
 | 674  | Croconaw           |  0.00000% | 65     |  0.014% | 0      |  0.000% | 
 | 675  | Fletchling         |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 676  | Pikipek            |  0.00000% | 26     |  0.006% | 0      |  0.000% | 
 | 677  | Hoothoot           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 678  | Nincada            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 679  | Staravia           |  0.00000% | 22     |  0.005% | 0      |  0.000% | 
 | 680  | Zorua              |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 681  | Machoke            |  0.00000% | 28     |  0.006% | 0      |  0.000% | 
 | 682  | Floette            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 683  | Voltorb            |  0.00000% | 40     |  0.009% | 0      |  0.000% | 
 | 684  | Grovyle            |  0.00000% | 47     |  0.010% | 0      |  0.000% | 
 | 685  | Geodude-Alola      |  0.00000% | 46     |  0.010% | 0      |  0.000% | 
 | 686  | Lairon             |  0.00000% | 53     |  0.011% | 0      |  0.000% | 
 | 687  | Snover             |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 688  | Lombre             |  0.00000% | 16     |  0.003% | 0      |  0.000% | 
 | 689  | Rufflet            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 690  | Darumaka           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 691  | Silvally-Psychic   |  0.00000% | 52     |  0.011% | 0      |  0.000% | 
 | 692  | Joltik             |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 693  | Slowpoke           |  0.00000% | 20     |  0.004% | 0      |  0.000% | 
 | 694  | Rockruff           |  0.00000% | 21     |  0.004% | 0      |  0.000% | 
 | 695  | Chespin            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 696  | Mothim             |  0.00000% | 57     |  0.012% | 0      |  0.000% | 
 | 697  | Litten             |  0.00000% | 58     |  0.012% | 0      |  0.000% | 
 | 698  | Zigzagoon          |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 699  | Steenee            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 700  | Purrloin           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 701  | Helioptile         |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 702  | Cubone             |  0.00000% | 22     |  0.005% | 0      |  0.000% | 
 | 703  | Venonat            |  0.00000% | 28     |  0.006% | 0      |  0.000% | 
 | 704  | Teddiursa          |  0.00000% | 23     |  0.005% | 0      |  0.000% | 
 | 705  | Solosis            |  0.00000% | 62     |  0.013% | 0      |  0.000% | 
 | 706  | Zubat              |  0.00000% | 26     |  0.006% | 0      |  0.000% | 
 | 707  | Aipom              |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 708  | Shellder           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 709  | Charmander         |  0.00000% | 35     |  0.007% | 0      |  0.000% | 
 | 710  | Gloom              |  0.00000% | 21     |  0.004% | 0      |  0.000% | 
 | 711  | Weepinbell         |  0.00000% | 39     |  0.008% | 0      |  0.000% | 
 | 712  | Tepig              |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 713  | Rattata-Alola      |  0.00000% | 40     |  0.009% | 0      |  0.000% | 
 | 714  | Bayleef            |  0.00000% | 110    |  0.023% | 0      |  0.000% | 
 | 715  | Sandygast          |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 716  | Skiploom           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 717  | Drowzee            |  0.00000% | 39     |  0.008% | 0      |  0.000% | 
 | 718  | Koffing            |  0.00000% | 92     |  0.020% | 0      |  0.000% | 
 | 719  | Blitzle            |  0.00000% | 23     |  0.005% | 0      |  0.000% | 
 | 720  | Kakuna             |  0.00000% | 29     |  0.006% | 0      |  0.000% | 
 | 721  | Combee             |  0.00000% | 39     |  0.008% | 0      |  0.000% | 
 | 722  | Weedle             |  0.00000% | 21     |  0.004% | 0      |  0.000% | 
 | 723  | Popplio            |  0.00000% | 23     |  0.005% | 0      |  0.000% | 
 | 724  | Snubbull           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 725  | Swablu             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 726  | Swirlix            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 727  | Totodile           |  0.00000% | 16     |  0.003% | 0      |  0.000% | 
 | 728  | Wooper             |  0.00000% | 25     |  0.005% | 0      |  0.000% | 
 | 729  | Igglybuff          |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 730  | Mareanie           |  0.00000% | 68     |  0.015% | 0      |  0.000% | 
 | 731  | Treecko            |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 732  | Pidgeotto          |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 733  | Axew               |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 734  | Oddish             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 735  | Happiny            |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 736  | Vulpix-Alola       |  0.00000% | 18     |  0.004% | 0      |  0.000% | 
 | 737  | Pawniard           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 738  | Dratini            |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 739  | Cranidos           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 740  | Jangmo-o           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 741  | Pineco             |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 742  | Sunkern            |  0.00000% | 14     |  0.003% | 0      |  0.000% | 
 | 743  | Dewpider           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 744  | Bounsweet          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 745  | Watchog            |  0.00000% | 30     |  0.006% | 0      |  0.000% | 
 | 746  | Noibat             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 747  | Kricketot          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 748  | Torchic            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 749  | Karrablast         |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 750  | Whismur            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 751  | Mudkip             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 752  | Wynaut             |  0.00000% | 16     |  0.003% | 0      |  0.000% | 
 | 753  | Herdier            |  0.00000% | 22     |  0.005% | 0      |  0.000% | 
 | 754  | Swinub             |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 755  | Tyrogue            |  0.00000% | 28     |  0.006% | 0      |  0.000% | 
 | 756  | Froakie            |  0.00000% | 21     |  0.004% | 0      |  0.000% | 
 | 757  | Honedge            |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 758  | Kirlia             |  0.00000% | 16     |  0.003% | 0      |  0.000% | 
 | 759  | Barboach           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 760  | Litwick            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 761  | Grotle             |  0.00000% | 39     |  0.008% | 0      |  0.000% | 
 | 762  | Woobat             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 763  | Bunnelby           |  0.00000% | 24     |  0.005% | 0      |  0.000% | 
 | 764  | Ekans              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 765  | Croagunk           |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 766  | Prinplup           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 767  | Yungoos            |  0.00000% | 20     |  0.004% | 0      |  0.000% | 
 | 768  | Pansage            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 769  | Oshawott           |  0.00000% | 29     |  0.006% | 0      |  0.000% | 
 | 770  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 771  | Gible              |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 772  | Crabrawler         |  0.00000% | 11     |  0.002% | 0      |  0.000% | 
 | 773  | Houndour           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 774  | Glameow            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 775  | Petilil            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 776  | Poochyena          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 777  | Litleo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 778  | Starly             |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 779  | Magby              |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 780  | Spewpa             |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 781  | Pumpkaboo-Large    |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 782  | Hoppip             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 783  | Tirtouga           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 784  | Vanillish          |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 785  | Shellos            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 786  | Poliwag            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 787  | Cyndaquil          |  0.00000% | 20     |  0.004% | 0      |  0.000% | 
 | 788  | Espurr             |  0.00000% | 19     |  0.004% | 0      |  0.000% | 
 | 789  | Wurmple            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 790  | Seedot             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 791  | Roggenrola         |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 792  | Slakoth            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 793  | NidoranM           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 794  | Pansear            |  0.00000% | 15     |  0.003% | 0      |  0.000% | 
 | 795  | Archen             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 796  | Seel               |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 797  | Elekid             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 798  | Yanma              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 799  | Skiddo             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 800  | Shuppet            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 801  | NidoranF           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 802  | Cutiefly           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 803  | Larvesta           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 804  | Phanpy             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 805  | Wingull            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 806  | Mareep             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 807  | Budew              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 808  | Grubbin            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 809  | Cherubi            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 810  | Lotad              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 811  | Cascoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 812  | Ralts              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 813  | Machop             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 814  | Venipede           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 815  | Bellsprout         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 816  | Ponyta             |  0.00000% | 16     |  0.003% | 0      |  0.000% | 
 | 817  | Beldum             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 818  | Larvitar           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 819  | Carvanha           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 820  | Electrike          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 821  | Foongus            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 822  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 823  | Ducklett           |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 824  | Golett             |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 825  | Pumpkaboo-Super    |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 826  | Clauncher          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 827  | Slugma             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 828  | Chimchar           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 829  | Panpour            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 830  | Drifloon           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 831  | Timburr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Patrat             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 833  | Stunky             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 834  | Burmy              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 835  | Dwebble            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 836  | Kabuto             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 837  | Fraxure            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 838  | Grimer             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 839  | Bagon              |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 840  | Goomy              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 841  | Loudred            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 842  | Drilbur            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 843  | Graveler           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 844  | Tyrunt             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 845  | Snorunt            |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 846  | Mienfoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 847  | Exeggcute          |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 848  | Nuzleaf            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 849  | Nidorino           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 850  | Shinx              |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 851  | Rhyhorn            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
