undefined Total battles: 275502
, Avg. weight/team: 0.042
, + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
, | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 242  | Accelgor           |  0.02548% | 1065   |  0.193% | 715    |  0.195% | 19
 | 243  | Charizard          |  0.02488% | 4846   |  0.879% | 3313   |  0.905% | 95
 | 244  | Tsareena           |  0.02427% | 1423   |  0.258% | 864    |  0.236% | -57
 | 245  | Ambipom            |  0.02398% | 2220   |  0.403% | 1659   |  0.453% | -20
 | 246  | Heliolisk          |  0.02393% | 1497   |  0.272% | 930    |  0.254% | 122
 | 247  | Starmie            |  0.02385% | 2207   |  0.401% | 1448   |  0.396% | -81
 | 248  | Toxicroak          |  0.02319% | 1863   |  0.338% | 1220   |  0.333% | 63
 | 249  | Golduck            |  0.02284% | 1070   |  0.194% | 695    |  0.190% | 96
 | 250  | Registeel          |  0.02206% | 815    |  0.148% | 546    |  0.149% | 112
 | 251  | Venusaur           |  0.02175% | 4590   |  0.833% | 3007   |  0.822% | 37
 | 252  | Sharpedo-Mega      |  0.02153% | 1476   |  0.268% | 974    |  0.266% | -10
 | 253  | Pelipper           |  0.02130% | 2109   |  0.383% | 1606   |  0.439% | -8
 | 254  | Heracross          |  0.02128% | 3186   |  0.578% | 1966   |  0.537% | 96
 | 255  | Malamar            |  0.02077% | 1587   |  0.288% | 1090   |  0.298% | 87
 | 256  | Luxray             |  0.02058% | 3462   |  0.628% | 2211   |  0.604% | 79
 | 257  | Gorebyss           |  0.02042% | 1291   |  0.234% | 941    |  0.257% | 69
 | 258  | Gigalith           |  0.02032% | 2213   |  0.402% | 1585   |  0.433% | -28
 | 259  | Cinccino           |  0.02029% | 1400   |  0.254% | 897    |  0.245% | 58
 | 260  | Turtonator         |  0.02003% | 2161   |  0.392% | 1429   |  0.390% | -58
 | 261  | Comfey             |  0.01934% | 921    |  0.167% | 621    |  0.170% | -89
 | 262  | Aggron             |  0.01887% | 3910   |  0.710% | 2675   |  0.731% | 58
 | 263  | Ninetales          |  0.01886% | 2542   |  0.461% | 1690   |  0.462% | 34
 | 264  | Raikou             |  0.01883% | 1514   |  0.275% | 970    |  0.265% | -43
 | 265  | Mudsdale           |  0.01843% | 2079   |  0.377% | 1378   |  0.377% | -86
 | 266  | Honchkrow          |  0.01841% | 1602   |  0.291% | 1068   |  0.292% | -32
 | 267  | Diggersby          |  0.01834% | 897    |  0.163% | 577    |  0.158% | 91
 | 268  | Chesnaught         |  0.01830% | 2553   |  0.463% | 1563   |  0.427% | 73
 | 269  | Eelektross         |  0.01797% | 2666   |  0.484% | 1817   |  0.496% | -54
 | 270  | Roserade           |  0.01797% | 1993   |  0.362% | 1309   |  0.358% | 45
 | 271  | Volbeat            |  0.01796% | 497    |  0.090% | 400    |  0.109% | 35
 | 272  | Reuniclus          |  0.01765% | 1293   |  0.235% | 808    |  0.221% | 7
 | 273  | Raichu             |  0.01748% | 3138   |  0.570% | 2128   |  0.581% | 54
 | 274  | Blastoise          |  0.01710% | 3729   |  0.677% | 2550   |  0.697% | 78
 | 275  | Politoed           |  0.01708% | 1444   |  0.262% | 1063   |  0.290% | 65
 | 276  | Typhlosion         |  0.01706% | 3806   |  0.691% | 2523   |  0.689% | 5
 | 277  | Hitmonlee          |  0.01699% | 1374   |  0.249% | 917    |  0.251% | 31
 | 278  | Tyrantrum          |  0.01699% | 2510   |  0.456% | 1647   |  0.450% | -35
 | 279  | Spiritomb          |  0.01699% | 1184   |  0.215% | 799    |  0.218% | 14
 | 280  | Murkrow            |  0.01688% | 340    |  0.062% | 228    |  0.062% | -81
 | 281  | Virizion           |  0.01680% | 764    |  0.139% | 456    |  0.125% | 129
 | 282  | Steelix            |  0.01664% | 1946   |  0.353% | 1412   |  0.386% | 57
 | 283  | Tangela            |  0.01651% | 248    |  0.045% | 156    |  0.043% | 119
 | 284  | Vivillon           |  0.01643% | 1112   |  0.202% | 722    |  0.197% | -4
 | 285  | Druddigon          |  0.01619% | 609    |  0.111% | 392    |  0.107% | 160
 | 286  | Solosis            |  0.01604% | 93     |  0.017% | 40     |  0.011% | 279
 | 287  | Entei              |  0.01602% | 1057   |  0.192% | 686    |  0.187% | -21
 | 288  | Delphox            |  0.01589% | 2764   |  0.502% | 1752   |  0.479% | 56
 | 289  | Altaria            |  0.01587% | 1402   |  0.254% | 739    |  0.202% | 161
 | 290  | Rotom-Heat         |  0.01573% | 870    |  0.158% | 557    |  0.152% | -4
 | 291  | Wishiwashi         |  0.01561% | 2298   |  0.417% | 1544   |  0.422% | -115
 | 292  | Togedemaru         |  0.01549% | 1036   |  0.188% | 748    |  0.204% | 61
 | 293  | Golurk             |  0.01540% | 1270   |  0.230% | 869    |  0.237% | 44
 | 294  | Ariados            |  0.01535% | 2356   |  0.428% | 1988   |  0.543% | -119
 | 295  | Rattata            |  0.01499% | 2633   |  0.478% | 1993   |  0.545% | -1
 | 296  | Uxie               |  0.01446% | 339    |  0.062% | 269    |  0.074% | -99
 | 297  | Lapras             |  0.01439% | 4929   |  0.895% | 3445   |  0.941% | -24
