undefined Total battles: 1066244
, Avg. weight/team: 0.007
, + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
, | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 173  | Rotom-Heat         |  0.08590% | 13053  |  0.612% | 10466  |  0.661% | -45
 | 174  | Roserade           |  0.08528% | 15882  |  0.745% | 11379  |  0.719% | 15
 | 175  | Snorlax            |  0.08105% | 34039  |  1.596% | 24329  |  1.537% | 4
 | 176  | Crobat             |  0.07769% | 25548  |  1.198% | 18257  |  1.153% | -4
 | 177  | Kricketune         |  0.07641% | 622    |  0.029% | 535    |  0.034% | 191
 | 178  | Ribombee           |  0.07379% | 8407   |  0.394% | 5439   |  0.344% | 24
 | 179  | Vikavolt           |  0.07198% | 24791  |  1.163% | 17596  |  1.111% | -40
 | 180  | Ludicolo           |  0.07181% | 10300  |  0.483% | 7525   |  0.475% | 26
 | 181  | Victreebel         |  0.07086% | 5635   |  0.264% | 3976   |  0.251% | 85
 | 182  | Doublade           |  0.07037% | 8295   |  0.389% | 6007   |  0.379% | -19
 | 183  | Toxicroak          |  0.06975% | 9930   |  0.466% | 7048   |  0.445% | 30
 | 184  | Machamp            |  0.06857% | 17382  |  0.815% | 12725  |  0.804% | 47
 | 185  | Flygon             |  0.06562% | 18601  |  0.872% | 13422  |  0.848% | -35
 | 186  | Diglett            |  0.06545% | 430    |  0.020% | 307    |  0.019% | 273
 | 187  | Empoleon           |  0.06496% | 14783  |  0.693% | 11564  |  0.730% | -22
 | 188  | Aron               |  0.06391% | 3577   |  0.168% | 2831   |  0.179% | 120
 | 189  | Exeggutor-Alola    |  0.06314% | 18031  |  0.846% | 12433  |  0.785% | -80
 | 190  | Noivern            |  0.06043% | 16558  |  0.776% | 11548  |  0.729% | 57
 | 191  | Honchkrow          |  0.05826% | 9212   |  0.432% | 6335   |  0.400% | 20
 | 192  | Chesnaught         |  0.05805% | 8101   |  0.380% | 5809   |  0.367% | -36
 | 193  | Xatu               |  0.05712% | 5630   |  0.264% | 4269   |  0.270% | 106
 | 194  | Politoed           |  0.05666% | 13483  |  0.632% | 11309  |  0.714% | 24
 | 195  | Golbat             |  0.05357% | 1942   |  0.091% | 1446   |  0.091% | 220
 | 196  | Drampa             |  0.05119% | 15475  |  0.726% | 10404  |  0.657% | -22
 | 197  | Florges            |  0.05006% | 10225  |  0.479% | 6864   |  0.434% | 64
 | 198  | Cofagrigus         |  0.04997% | 12404  |  0.582% | 9487   |  0.599% | -2
 | 199  | Mienshao           |  0.04988% | 8332   |  0.391% | 6140   |  0.388% | 26
 | 200  | Dusclops           |  0.04955% | 6008   |  0.282% | 4628   |  0.292% | 157
 | 201  | Mudsdale           |  0.04778% | 20635  |  0.968% | 15151  |  0.957% | -32
 | 202  | Yanmega            |  0.04683% | 4704   |  0.221% | 3458   |  0.218% | 50
 | 203  | Metagross          |  0.04668% | 16585  |  0.778% | 11855  |  0.749% | -25
 | 204  | Stoutland          |  0.04537% | 4186   |  0.196% | 2915   |  0.184% | 64
 | 205  | Komala             |  0.04354% | 9877   |  0.463% | 6695   |  0.423% | -53
 | 206  | Comfey             |  0.04326% | 12485  |  0.585% | 8514   |  0.538% | -7
 | 207  | Golem-Alola        |  0.04302% | 17822  |  0.836% | 13335  |  0.842% | -59
 | 208  | Electivire         |  0.03918% | 22479  |  1.054% | 16191  |  1.023% | 15
 | 209  | Accelgor           |  0.03846% | 5162   |  0.242% | 3737   |  0.236% | 47
 | 210  | Zoroark            |  0.03795% | 12229  |  0.573% | 5915   |  0.374% | 22
 | 211  | Rhyperior          |  0.03573% | 8808   |  0.413% | 6613   |  0.418% | -81
 | 212  | Type: Null         |  0.03547% | 4091   |  0.192% | 2958   |  0.187% | -3
 | 213  | Froslass           |  0.03535% | 11281  |  0.529% | 8834   |  0.558% | -45
 | 214  | Guzzlord           |  0.03512% | 6682   |  0.313% | 4523   |  0.286% | -38
 | 215  | Qwilfish           |  0.03500% | 1737   |  0.081% | 1356   |  0.086% | 19
 | 216  | Venomoth           |  0.03436% | 2890   |  0.136% | 2094   |  0.132% | 143
 | 217  | Wishiwashi         |  0.03310% | 10821  |  0.507% | 7578   |  0.479% | -26
 | 218  | Pidgey             |  0.03176% | 110    |  0.005% | 62     |  0.004% | 422
 | 219  | Gardevoir          |  0.03162% | 20779  |  0.974% | 13631  |  0.861% | 2
 | 220  | Feraligatr         |  0.02989% | 14267  |  0.669% | 10005  |  0.632% | -6
 | 221  | Incineroar         |  0.02920% | 25892  |  1.214% | 18543  |  1.171% | -70
 | 222  | Heliolisk          |  0.02818% | 9651   |  0.453% | 6797   |  0.429% | 16
 | 223  | Eelektross         |  0.02809% | 12727  |  0.597% | 9750   |  0.616% | 17
 | 224  | Glalie-Mega        |  0.02614% | 8236   |  0.386% | 5644   |  0.356% | 6
 | 225  | Jellicent          |  0.02563% | 6579   |  0.309% | 4778   |  0.302% | -123
